# R_LIST (Bohr), E_UHF (a.u.)
1.50000000 -7.67778625 -7.67778626
1.60000000 -7.72909279 -7.72909281
1.70000000 -7.77124672 -7.77124673
1.80000000 -7.80579114 -7.80579115
1.90000000 -7.83400583 -7.83400584
2.00000000 -7.85695491 -7.85695492
2.10000000 -7.87552307 -7.87552307
2.20000000 -7.89044475 -7.89044476
2.30000000 -7.90232863 -7.90232863
2.40000000 -7.91167847 -7.91167848
2.50000000 -7.91891107 -7.91891108
2.60000000 -7.92437168 -7.92437168
2.70000000 -7.92834705 -7.92834705
2.80000000 -7.93107626 -7.93107627
2.90000000 -7.93275944 -7.93275944
3.00000000 -7.93356453 -7.93356453
3.10000000 -7.93363289 -7.93363290
3.20000000 -7.93308369 -7.93308370
3.30000000 -7.93201759 -7.93201760
3.40000000 -7.93051976 -7.93051977
3.50000000 -7.92866242 -7.92866243
3.60000000 -7.92650693 -7.92650694
3.70000000 -7.92410552 -7.92410552
3.80000000 -7.92150273 -7.92150273
3.90000000 -7.91873659 -7.91873656
4.00000000 -7.91583964 -7.91583965
4.10000000 -7.91283971 -7.91283909
4.20000000 -7.90976066 -7.90975198
4.30000000 -7.90662292 -7.90667558
4.40000000 -7.90344398 -7.90394001
4.50000000 -7.90023882 -7.90151501
4.60000000 -7.89702023 -7.89936909
4.70000000 -7.89379914 -7.89746667
4.80000000 -7.89058482 -7.89577758
4.90000000 -7.88738516 -7.89427620
5.00000000 -7.88420680 -7.89294028
5.10000000 -7.88105531 -7.89175056
5.20000000 -7.87793536 -7.89069026
5.30000000 -7.87485078 -7.88974468
5.40000000 -7.87180472 -7.88890091
5.50000000 -7.86879973 -7.88814759
5.60000000 -7.86583786 -7.88747470
5.70000000 -7.86292068 -7.88687339
5.80000000 -7.86004940 -7.88633582
5.90000000 -7.85722491 -7.88585508
6.00000000 -7.85444783 -7.88542500
6.10000000 -7.85171855 -7.88504011
6.20000000 -7.84903725 -7.88469559
6.30000000 -7.84640397 -7.88438711
6.40000000 -7.84381863 -7.88411083
6.50000000 -7.84128101 -7.88386333
6.60000000 -7.83879084 -7.88364158
6.70000000 -7.83634774 -7.88344287
6.80000000 -7.83395130 -7.88326477
6.90000000 -7.83160106 -7.88310513
7.00000000 -7.82929652 -7.88296202
7.10000000 -7.82703715 -7.88283372
7.20000000 -7.82482241 -7.88271868
7.30000000 -7.82265173 -7.88261554
7.40000000 -7.82052454 -7.88252305
7.50000000 -7.81844025 -7.88244013
7.60000000 -7.81639828 -7.88236576
7.70000000 -7.81439802 -7.88229907
7.80000000 -7.81243889 -7.88223927
7.90000000 -7.81052028 -7.88218564
8.00000000 -7.80864160 -7.88213754
8.10000000 -7.80680223 -7.88209439
8.20000000 -7.80500160 -7.88205569
8.30000000 -7.80323908 -7.88202097
8.40000000 -7.80151410 -7.88198980
8.50000000 -7.79982603 -7.88196183
8.60000000 -7.79817428 -7.88193672
8.70000000 -7.79655825 -7.88191417
8.80000000 -7.79497733 -7.88189391
8.90000000 -7.79343094 -7.88187570
9.00000000 -7.79191847 -7.88185933
9.10000000 -7.79043932 -7.88184460
9.20000000 -7.71634043 -7.88183135
9.30000000 -7.85243102 -7.88181946
9.40000000 -7.71105633 -7.88180867
9.50000000 -7.86084940 -7.88179898
9.60000000 -7.86495219 -7.88179029
9.70000000 -7.86898105 -7.88178237
9.80000000 -7.87293501 -7.88177528
9.90000000 -7.87681381 -7.88176885
10.00000000 -7.88061767 -7.88176304
10.10000000 -7.88434718 -7.88175778
10.20000000 -7.88800319 -7.88175297
10.30000000 -7.89158674 -7.88174866
10.40000000 -7.89509901 -7.88174475
10.50000000 -7.89854129 -7.88174123
10.60000000 -7.90191495 -7.88173800
10.70000000 -7.90522140 -7.88173503
10.80000000 -7.90846206 -7.88173236
10.90000000 -7.91163842 -7.88172992
11.00000000 -7.91475191 -7.88172770
11.10000000 -7.91780402 -7.88172570
11.20000000 -7.92079618 -7.88172384
11.30000000 -7.92372984 -7.88172210
11.40000000 -7.92660641 -7.88172057
11.50000000 -7.92942729 -7.88171912
11.60000000 -7.93219385 -7.88171776
11.70000000 -7.93490744 -7.88171657
11.80000000 -7.93756937 -7.88171543
11.90000000 -7.94018093 -7.88171436
12.00000000 -7.94274338 -7.75958357
12.10000000 -7.94525794 -7.88171247
12.20000000 -7.94772582 -7.75815656
12.30000000 -7.95014818 -7.75747028
12.40000000 -7.95252616 -7.88171011
12.50000000 -7.95486088 -7.75615013
12.60000000 -7.95715340 -7.75551549
12.70000000 -7.95940478 -7.75489727
12.80000000 -7.96161605 -7.75429507
12.90000000 -7.96378819 -7.75370850
13.00000000 -7.96592218 -7.65007926
13.10000000 -7.96801894 -7.59918110
13.20000000 -7.97007940 -7.54068208
13.30000000 -7.97210445 -7.75151055
13.40000000 -7.97409494 -7.73579564
13.50000000 -7.97605171 -7.75049507
13.60000000 -7.97797558 -7.45403693
13.70000000 -7.97986734 -7.45494733
13.80000000 -7.98172776 -7.47330246
13.90000000 -7.98355759 -7.52576835
14.00000000 -7.98535754 -7.74493420
14.10000000 -7.98712833 -7.64499704
14.20000000 -7.98887064 -7.56671379
14.30000000 -7.99058514 -7.41339812
14.40000000 -7.99227247 -7.63872126
14.50000000 -7.99393326 -7.63639130
14.60000000 -7.99556812 -7.63577066
14.70000000 -7.99717764 -7.63650807
14.80000000 -7.99876241 -7.59806072
14.90000000 -8.00032297 -7.71747952
